年別,亞洲地區,日本,韓國,中國大陸,泰國,馬來西亞,印度,小計
Year,Asia,Japan,Korea,China,Thailand,Malaysia,India,Total
112,10752314,4225804,954693,1761134,777326,245136,825,7964918
113,15685999,6006116,1429398,2770284,1121756,320450,373,11648377
總計(Total),26438313,10231920,2384091,4531418,1899082,565586,1198,19613295
