"年別","亞洲地區","日本","韓國","中國大陸","泰國","印度","以色列","歐洲地區","德國","冰島","愛沙尼亞","立陶宛","拉脫維亞","波蘭","小計"
"Year","Asia","Japan","Korea","China","Thailand","India","Israel","Europe","Germany","Iceland","Estonia","Lithuania","Latvia","Poland","Total"
"113","15685999","6006116","1429398","2770284","1121756","373","33","352172","84372","12","9","5","1","108","11412467"
"總計(Total)","15685999","6006116","1429398","2770284","1121756","373","33","352172","84372","12","9","5","1","108","11412467"
